,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
0,TransactionAmt,0,0,0,41,5,9.2
1,ProductCD,0,0,0,3,0,0.6
2,card1,6,0,0,165,12,36.6
3,card2,0,0,0,146,6,30.4
4,card3,0,0,0,1,5,1.2
5,card4,0,0,0,2,2,0.8
6,card5,0,0,0,18,0,3.6
7,card6,0,0,0,19,0,3.8
8,addr1,1,0,0,160,8,33.8
9,addr2,0,0,0,0,0,0.0
10,dist1,0,0,0,80,0,16.0
11,dist2,0,0,0,0,0,0.0
12,P_emaildomain,0,0,0,22,3,5.0
13,R_emaildomain,0,0,0,92,10,20.4
14,C1,0,0,3,79,14,19.2
15,C2,0,0,0,17,1,3.6
16,C3,0,0,0,0,0,0.0
17,C4,0,0,0,0,0,0.0
18,C5,0,0,0,25,0,5.0
19,C6,0,0,0,45,1,9.2
20,C7,0,0,0,0,0,0.0
21,C8,0,0,0,0,0,0.0
22,C9,0,0,7,16,1,4.8
23,C10,0,0,0,0,0,0.0
24,C11,0,0,1,215,3,43.8
25,C12,0,0,0,0,0,0.0
26,C13,0,0,1,113,10,24.8
27,C14,0,0,1,41,0,8.4
28,D1,0,0,1,55,5,12.2
29,D2,0,0,0,205,18,44.6
30,D3,0,0,3,87,13,20.6
31,D4,0,0,1,445,15,92.2
32,D5,0,0,1,253,32,57.2
33,D6,0,0,0,0,0,0.0
34,D7,0,0,0,0,0,0.0
35,D8,0,0,0,4,5,1.8
36,D9,0,0,0,68,3,14.2
37,D10,0,0,2,469,63,106.8
38,D11,0,0,0,12,0,2.4
39,D12,0,0,0,1,0,0.2
40,D13,0,0,0,4,1,1.0
41,D14,0,0,0,30,0,6.0
42,D15,0,0,1,34,2,7.4
43,M1,0,0,0,0,0,0.0
44,M2,0,0,0,0,0,0.0
45,M3,0,0,0,1,0,0.2
46,M4,0,0,1,43,6,10.0
47,M5,0,0,14,158,19,38.2
48,M6,0,0,0,3,0,0.6
49,M7,0,0,0,0,0,0.0
50,M8,0,0,0,0,0,0.0
51,M9,0,0,0,0,0,0.0
52,V1,0,0,0,0,0,0.0
53,V2,0,0,0,0,0,0.0
54,V3,0,0,0,0,0,0.0
55,V4,0,0,0,0,0,0.0
56,V5,0,0,0,11,0,2.2
57,V6,0,0,0,0,0,0.0
58,V7,0,0,0,0,0,0.0
59,V8,0,0,0,0,0,0.0
60,V9,0,0,0,0,0,0.0
61,V10,0,0,0,3,0,0.6
62,V11,0,0,0,0,0,0.0
63,V12,0,0,0,11,1,2.4
64,V13,0,0,0,139,0,27.8
65,V14,0,0,0,0,0,0.0
66,V15,0,0,0,1,0,0.2
